554	554		\N		\N	post	0	\N	\N	1	2018-11-29 12:40:51	2018-11-29 13:22:16
555	0		\N		\N	post	0	\N	\N	0	2018-12-01 04:36:59	2019-04-18 02:50:42
556	555		\N		\N	post	0	\N	\N	0	2018-12-01 04:37:13	2019-04-18 02:50:44
557	0		\N	sale	\N	post	0	\N	\N	1	2018-12-01 04:37:24	2019-04-18 02:49:46
558	555		\N		\N	post	0	\N	\N	0	2018-12-01 04:39:29	2019-04-18 02:50:46
576	0		\N		\N	post	0	\N	\N	1	2019-04-16 22:32:41	2019-04-16 22:32:41
577	0		\N		\N	post	0	\N	\N	0	2019-04-18 02:46:05	2019-04-18 02:50:53
578	0		\N		\N	post	0	\N	\N	1	2019-04-18 02:46:20	2019-04-18 02:46:20
579	0		\N		\N	post	0	\N	\N	1	2019-04-18 02:46:35	2019-04-18 02:46:35
580	0		\N		\N	post	0	\N	\N	1	2019-04-18 02:46:54	2019-04-18 02:46:54
581	0		\N		\N	post	0	\N	\N	1	2019-04-18 02:47:19	2019-04-18 02:47:19
582	0		\N	event	\N	post	0	\N	\N	1	2019-04-18 02:47:34	2019-04-18 02:49:05
583	0		\N		\N	post	0	\N	\N	1	2019-04-18 02:47:49	2019-04-18 02:47:49
584	0		\N		\N	post	0	\N	\N	1	2019-04-18 02:48:05	2019-04-18 02:48:05
594	0		\N			post	0	\N	\N	1	2019-05-07 14:28:18	2019-05-07 14:28:18
